173, -113, 879
173, -132, 879
222, -174, 931
288, -178, 920
327, -150, 902
345, -274, 924
-,-,-
11, -169, 1003
6, -268, 950
-25, -322, 1017
-68, -438, 1048
-53, -531, 1033
-11, -557, 1026
-22, -682, 1045
-36, -690, 922
-7, -610, 818
-7, -610, 818
44, -561, 877
88, -502, 955
97, -383, 933
104, -204, 943
101, -94, 1000
101, -94, 1000
117, -3, 1044
131, 68, 1061
130, 114, 1050
116, 177, 1029
101, 191, 1072
108, 249, 1043
108, 249, 1043
121, 338, 1032
127, 395, 1027
109, 403, 1012
107, 413, 1023
118, 429, 1032
119, 435, 1086
90, 415, 1107
90, 415, 1107
73, 418, 1116
65, 448, 1121
44, 441, 1094
-1, 398, 1081
-38, 387, 1087
-38, 387, 1087
-47, 389, 1092
-52, 353, 1085
-57, 319, 1030
-76, 272, 1007
-65, 194, 1040
-28, 150, 1059
13, 113, 1048
13, 113, 1048
39, 94, 995
78, 30, 1028
139, -23, 1043
131, -87, 1025
131, -87, 1025
122, -90, 977
141, -116, 922
199, -187, 969
234, -241, 1067
254, -284, 1068
275, -302, 1020
285, -340, 936
329, -315, 897
329, -315, 897
-,-,-
-16, -229, 979
-16, -229, 979
0, -285, 986
-10, -345, 1011
11, -460, 1035
38, -537, 1026
57, -543, 966
85, -526, 886
85, -526, 886
130, -476, 885
147, -502, 910
154, -470, 930
197, -308, 920
188, -252, 894
156, -217, 951
131, -196, 1043
131, -196, 1043
122, -126, 1047
107, -78, 1004
96, -46, 992
76, -25, 1040
60, -6, 1031
62, 64, 1033
62, 64, 1033
46, 114, 1027
68, 207, 1041
90, 272, 1076
98, 344, 1057
98, 344, 1057
95, 384, 1077
91, 415, 1066
99, 426, 1071
100, 405, 1103
80, 373, 1075
80, 373, 1075
68, 319, 1070
46, 245, 1102
23, 207, 1108
-29, 149, 1100
-29, 149, 1100
-51, 138, 1079
-48, 127, 1069
-44, 148, 1069
-55, 171, 1051
-40, 187, 1039
1, 195, 1054
13, 190, 1050
13, 190, 1050
48, 202, 1031
115, 226, 959
170, 192, 934
222, 112, 1049
222, 112, 1049
253, 33, 1154
249, 7, 1101
246, -59, 1009
264, -117, 962
302, -132, 981
322, -171, 1056
322, -171, 1056
301, -213, 977
293, -252, 864
304, -271, 816
347, -280, 913
-,-,-
-21, -236, 887
-16, -287, 951
-16, -287, 951
38, -348, 1064
23, -518, 1028
14, -576, 981
-1, -606, 989
26, -648, 981
96, -600, 876
96, -600, 876
157, -511, 814
138, -474, 853
125, -333, 852
122, -191, 826
124, -205, 869
137, -151, 1000
110, -51, 1039
110, -51, 1039
69, 32, 1011
76, 103, 1056
73, 90, 1070
93, 140, 1112
93, 140, 1112
85, 214, 1065
74, 253, 1042
70, 273, 1078
74, 278, 1059
84, 315, 1047
84, 315, 1047
104, 394, 1084
121, 441, 1106
147, 491, 1107
170, 526, 1146
166, 514, 1160
158, 523, 1139
158, 523, 1139
142, 478, 1123
115, 433, 1082
70, 375, 1045
26, 302, 1043
5, 255, 1046
5, 255, 1046
-10, 205, 1051
-8, 184, 1014
-3, 166, 994
5, 113, 1006
5, 113, 1006
21, 125, 1006
63, 122, 999
122, 104, 980
170, 86, 941
170, 86, 941
195, 13, 935
225, -53, 936
281, -126, 902
345, -205, 898
380, -324, 955
380, -324, 955
419, -348, 1035
-,-,-
153, -290, 955
126, -319, 908
105, -496, 999
98, -601, 1132
100, -579, 1047
130, -553, 892
156, -566, 778
156, -566, 778
165, -552, 832
162, -523, 894
146, -393, 892
142, -287, 908
106, -272, 931
103, -212, 968
91, -148, 1016
91, -148, 1016
85, -62, 1054
93, 51, 1015
96, 128, 994
106, 179, 1058
120, 250, 1065
120, 250, 1065
147, 355, 1071
152, 433, 1145
160, 480, 1174
163, 520, 1132
157, 516, 1086
158, 525, 1078
142, 484, 1120
142, 484, 1120
119, 426, 1191
89, 383, 1162
46, 342, 1088
30, 325, 1077
46, 309, 1120
46, 309, 1120
42, 289, 1158
47, 282, 1088
70, 275, 1016
90, 193, 1035
54, 70, 1093
54, 70, 1093
54, 2, 1091
111, -14, 1038
143, -41, 1033
132, -120, 1088
143, -155, 1067
143, -155, 1067
196, -159, 984
225, -149, 922
235, -170, 867
242, -209, 849
288, -253, 857
322, -321, 896
332, -368, 892
332, -368, 812
-,-,-
115, -453, 984
115, -453, 984
81, -562, 1050
70, -643, 995
111, -598, 939
100, -571, 888
89, -543, 803
119, -463, 810
131, -392, 938
131, -392, 938
99, -310, 980
64, -174, 923
64, -45, 874
76, 43, 953
76, 43, 953
59, 93, 987
25, 149, 1027
35, 231, 1059
35, 231, 1059
45, 300, 1073
71, 338, 1059
58, 361, 1068
56, 400, 1067
87, 454, 1082
87, 454, 1082
112, 457, 1090
114, 451, 1107
94, 426, 1132
89, 423, 1136
93, 427, 1184
93, 427, 1184
67, 417, 1203
34, 397, 1159
28, 395, 1144
44, 410, 1098
44, 410, 1036
21, 346, 1036
3, 247, 964
7, 147, 939
20, 59, 977
20, 59, 977
86, 60, 1000
125, 34, 986
137, 4, 971
137, 4, 971
129, -50, 1021
207, -70, 1078
275, -112, 1076
277, -151, 1031
240, -198, 1051
240, -198, 1051
239, -257, 1037
281, -281, 944
333, -274, 933
340, -363, 980
328, -423, 1007
-,-,-
27, -259, 1060
41, -290, 967
41, -290, 967
50, -340, 881
31, -399, 886
22, -502, 987
56, -505, 1066
53, -582, 1008
53, -582, 1008
52, -613, 927
72, -551, 863
101, -520, 892
129, -464, 947
152, -344, 955
134, -255, 942
118, -170, 938
118, -170, 938
134, -58, 960
147, -28, 1057
155, 27, 1041
148, 84, 1003
156, 102, 1041
156, 102, 1041
123, 127, 1056
144, 223, 1050
156, 311, 1047
158, 351, 1091
147, 345, 1115
117, 375, 1078
110, 421, 1023
110, 421, 1023
108, 409, 1037
106, 395, 1066
89, 386, 1104
76, 358, 1118
75, 362, 1084
64, 337, 1096
64, 337, 1096
49, 308, 1135
40, 263, 1139
33, 243, 1077
22, 222, 1055
22, 222, 1055
36, 206, 1103
50, 196, 1117
55, 185, 1061
53, 203, 1005
45, 180, 990
45, 180, 990
74, 191, 981
106, 175, 966
115, 90, 996
115, 90, 996
115, 50, 989
117, 0, 996
155, -32, 980
204, -76, 970
204, -76, 970
252, -134, 976
292, -155, 1003
334, -191, 1024
375, -250, 964
390, -336, 932
407, -358, 957
-,-,-
74, -339, 1020
32, -421, 930
44, -446, 954
20, -551, 950
20, -551, 950
-14, -713, 954
-20, -740, 955
21, -610, 889
52, -598, 811
80, -567, 829
80, -567, 829
118, -485, 894
129, -387, 915
182, -217, 918
166, -204, 938
166, -138, 978
163, -57, 993
163, -57, 993
176, 8, 1010
186, 122, 1078
170, 160, 1105
178, 213, 1077
175, 280, 1073
153, 272, 1033
153, 272, 1033
142, 300, 1017
133, 281, 1057
135, 290, 1046
143, 357, 1057
139, 377, 1077
143, 409, 1103
146, 418, 1123
146, 418, 1123
135, 423, 1120
111, 398, 1158
83, 380, 1142
54, 363, 1089
10, 323, 1046
-7, 289, 1064
-7, 289, 1064
-17, 230, 1046
-20, 212, 1024
-42, 176, 980
-35, 110, 952
0, 55, 990
0, 55, 990
39, 17, 1015
56, -27, 1016
56, -27, 1016
39, -57, 1003
45, -59, 981
81, -89, 991
153, -68, 998
153, -68, 998
245, -14, 939
324, -45, 896
383, -119, 890
420, -213, 913
456, -294, 991
-,-,-
201, -291, 1035
201, -291, 1035
219, -370, 1036
143, -511, 1022
111, -625, 1069
127, -671, 1179
124, -765, 1083
116, -743, 931
73, -739, 829
69, -659, 827
110, -548, 855
110, -548, 855
103, -535, 830
90, -368, 837
45, -204, 965
29, -125, 1025
40, 26, 1004
40, 26, 1004
63, 103, 959
84, 203, 1050
75, 230, 1162
78, 311, 1132
78, 311, 1132
85, 403, 1036
111, 472, 1060
116, 490, 1098
116, 530, 1129
129, 581, 1113
131, 632, 1080
131, 632, 1080
115, 662, 1080
90, 659, 1067
85, 659, 1045
51, 598, 979
19, 525, 942
19, 525, 942
-4, 431, 975
-14, 344, 976
-15, 314, 918
-37, 253, 931
-37, 253, 931
-79, 204, 926
-24, 205, 986
75, 221, 1038
112, 191, 1046
100, 142, 1038
100, 142, 1038
145, 78, 1000
249, 12, 1069
318, -17, 1053
322, -107, 1015
351, -209, 964
412, -318, 998
492, -418, 1074
492, -418, 1074
539, -470, 1131
-,-,-
144, -206, 1025
144, -206, 1025
128, -305, 1051
39, -439, 967
19, -564, 1016
96, -645, 1140
127, -656, 1101
25, -709, 956
8, -573, 766
8, -573, 766
76, -422, 694
108, -370, 820
123, -309, 906
79, -210, 824
80, -48, 827
80, -48, 827
87, 21, 930
92, 33, 1036
64, 85, 1009
64, 85, 1009
70, 178, 957
78, 218, 1060
81, 218, 1116
65, 268, 1119
65, 268, 1119
45, 313, 1084
53, 385, 1067
69, 429, 1125
59, 456, 1207
59, 456, 1207
63, 508, 1161
82, 551, 1111
102, 603, 1157
71, 589, 1197
39, 582, 1123
39, 582, 1123
32, 560, 1052
50, 537, 1037
40, 503, 1064
21, 423, 1024
11, 356, 983
11, 356, 983
26, 319, 920
35, 320, 924
74, 262, 987
74, 262, 987
112, 201, 969
122, 132, 924
155, 102, 862
248, 12, 992
248, 12, 992
264, -114, 1060
219, -185, 1072
261, -269, 964
321, -258, 905
359, -334, 977
375, -422, 1002
370, -480, 995
370, -480, 995
362, -498, 956
-,-,-
-24, -362, 997
-44, -460, 1032
-60, -601, 1064
-54, -673, 1037
-3, -650, 1005
48, -584, 1002
112, -500, 1021
162, -427, 878
162, -427, 878
180, -324, 803
181, -188, 820
153, -207, 881
155, -117, 930
134, -27, 898
115, 58, 911
115, 58, 911
74, 66, 965
62, 143, 1027
89, 205, 1082
89, 205, 1082
105, 280, 1109
81, 266, 1116
76, 313, 1130
92, 385, 1134
108, 434, 1132
128, 449, 1181
128, 449, 1181
119, 438, 1196
101, 422, 1178
93, 410, 1139
84, 398, 1146
46, 369, 1160
46, 369, 1160
19, 375, 1139
9, 390, 1083
7, 394, 1016
18, 384, 1005
18, 384, 1005
7, 310, 1000
-5, 234, 1028
27, 205, 974
76, 160, 952
76, 160, 952
88, 123, 1025
104, 91, 1046
139, 121, 1002
200, 138, 940
225, 114, 916
225, 114, 916
270, 74, 932
316, -57, 964
325, -231, 964
334, -303, 931
337, -389, 913
337, -389, 913
354, -449, 972
-,-,-
-36, -388, 837
-36, -388, 837
-19, -476, 1016
-9, -554, 1058
-5, -581, 974
-10, -595, 897
33, -611, 954
106, -553, 1056
134, -455, 1024
134, -455, 1024
144, -401, 919
148, -378, 888
149, -346, 952
142, -304, 994
118, -244, 945
99, -179, 887
87, -147, 890
87, -147, 890
137, -69, 1019
149, 19, 1092
120, 87, 1101
115, 193, 1131
137, 281, 1139
159, 390, 1142
159, 390, 1142
144, 415, 1139
143, 466, 1146
143, 479, 1145
151, 501, 1123
143, 511, 1125
96, 444, 1114
96, 444, 1114
80, 417, 1086
73, 376, 1060
56, 352, 1072
12, 312, 1036
-14, 264, 1014
-14, 264, 1014
13, 234, 1017
48, 236, 1050
48, 222, 1025
30, 194, 941
45, 93, 1008
45, 93, 1008
81, 56, 1085
114, 83, 1062
137, 98, 959
137, 98, 959
182, 129, 897
226, 100, 904
290, 14, 946
367, -80, 924
367, -80, 924
408, -146, 904
407, -230, 903
435, -350, 877
488, -436, 950
457, -490, 999
412, -540, 1048
-,-,-
-74, -464, 967
-128, -498, 952
-123, -540, 948
-105, -532, 909
-85, -508, 894
-85, -508, 894
-75, -583, 951
-49, -521, 947
-22, -451, 899
-25, -439, 929
1, -403, 980
46, -352, 934
46, -352, 934
102, -230, 992
94, -194, 1040
68, -113, 976
106, 69, 992
92, 66, 1012
92, 66, 1012
116, 194, 1087
122, 242, 1096
122, 314, 1088
141, 398, 1112
145, 455, 1100
145, 455, 1100
156, 490, 1102
142, 483, 1111
126, 461, 1131
110, 449, 1076
99, 426, 1057
67, 369, 1053
20, 288, 1059
20, 288, 1059
-1, 248, 1090
-2, 252, 1087
-15, 248, 1059
-36, 219, 1061
-29, 193, 1079
-29, 193, 1079
-26, 157, 1089
-21, 197, 1032
18, 226, 1003
23, 169, 1005
62, 142, 1083
94, 70, 1091
94, 70, 1091
125, 36, 1020
147, 51, 927
175, -4, 881
175, -4, 881
248, -97, 936
282, -179, 1020
299, -205, 1007
283, -195, 926
250, -248, 840
-,-,-
44, -58, 1064
99, -53, 1048
56, -87, 1028
56, -87, 1028
14, -186, 995
19, -188, 1025
10, -324, 1064
-14, -439, 1035
-48, -468, 978
0, -395, 916
0, -395, 916
44, -348, 918
58, -353, 911
40, -314, 851
34, -252, 828
34, -252, 869
73, -210, 869
123, -219, 897
103, -148, 949
37, -78, 992
-13, -49, 940
-13, -49, 940
11, 50, 966
76, 162, 1037
51, 147, 1035
13, 206, 993
13, 206, 993
10, 300, 1018
26, 341, 1071
65, 396, 1062
111, 475, 1043
114, 548, 1063
114, 548, 1063
102, 572, 1051
122, 595, 1083
150, 626, 1105
164, 640, 1065
129, 611, 1064
116, 560, 1081
100, 504, 1111
100, 504, 1111
63, 498, 1067
35, 486, 998
53, 451, 968
57, 365, 1035
57, 365, 1035
72, 306, 1018
58, 180, 1019
138, 140, 1016
226, 65, 985
271, 18, 994
271, 18, 994
265, -137, 981
340, -221, 939
436, -244, 917
493, -284, 924
488, -359, 940
488, -359, 940
456, -486, 941
454, -520, 964
464, -469, 942
-,-,-
101, -28, 993
49, -83, 955
17, -202, 993
40, -306, 949
19, -413, 998
19, -413, 998
-9, -450, 1085
-20, -534, 1070
28, -578, 994
76, -538, 1049
89, -430, 1048
87, -324, 883
87, -324, 883
99, -211, 848
151, -104, 988
124, -81, 1050
108, 84, 982
62, 135, 951
62, 135, 951
96, 223, 1067
124, 296, 1093
103, 366, 1035
68, 414, 954
68, 414, 954
82, 475, 986
88, 495, 1045
111, 560, 1009
127, 612, 984
146, 653, 994
146, 653, 994
167, 668, 1032
170, 655, 1050
146, 646, 1006
122, 623, 1003
121, 581, 1063
92, 515, 1058
92, 515, 1058
65, 477, 982
42, 421, 994
-31, 358, 1092
-15, 308, 1127
-15, 308, 1127
88, 302, 1076
117, 179, 960
97, 115, 958
119, -2, 1000
200, -95, 1036
200, -95, 1036
267, -90, 973
285, -110, 862
346, -257, 908
416, -409, 1069
400, -510, 1096
369, -473, 968
353, -531, 978
353, -531, 978
388, -518, 1096
361, -509, 1059
346, -436, 950
-,-,-
38, -256, 987
6, -383, 977
6, -383, 977
-39, -535, 1015
-47, -688, 1120
-19, -710, 1053
35, -653, 877
67, -672, 806
136, -512, 808
136, -512, 808
162, -461, 761
184, -315, 763
189, -172, 819
171, -131, 869
138, -106, 883
133, -13, 935
138, 100, 1013
138, 100, 1013
104, 108, 1071
79, 154, 1086
91, 269, 1034
145, 363, 1060
148, 399, 1077
133, 438, 1146
133, 438, 1146
150, 507, 1173
165, 554, 1133
169, 602, 1158
154, 604, 1174
164, 617, 1160
161, 602, 1116
124, 561, 1076
124, 561, 1076
90, 483, 1073
69, 390, 1058
58, 324, 982
8, 211, 946
8, 211, 946
-32, 128, 962
-30, 110, 950
19, 101, 985
74, 105, 1012
74, 105, 1012
38, -12, 1035
52, -141, 1076
146, -244, 1092
243, -303, 1137
291, -334, 1079
355, -390, 975
408, -480, 966
408, -480, 966
414, -487, 926
429, -534, 892
-,-,-
33, -313, 938
61, -342, 1106
89, -520, 1310
89, -520, 1310
54, -699, 1202
49, -624, 871
73, -546, 757
93, -578, 854
150, -527, 905
198, -363, 836
198, -363, 836
179, -222, 810
145, -170, 882
139, -89, 926
157, -1, 1001
170, 29, 1116
170, 29, 1116
137, 36, 1179
96, 66, 1145
107, 135, 1107
118, 137, 1140
85, 120, 1097
85, 120, 1097
28, 150, 1019
45, 229, 996
96, 273, 1074
120, 279, 1096
101, 305, 1082
101, 305, 1082
112, 344, 1112
150, 434, 1157
168, 519, 1181
149, 550, 1169
125, 511, 1120
113, 474, 1095
82, 449, 1074
82, 449, 1074
37, 426, 1030
-6, 359, 980
19, 275, 980
59, 211, 1013
59, 211, 1013
50, 164, 1009
54, 82, 1013
82, -9, 1005
135, -92, 1031
135, -92, 1031
195, -168, 1067
248, -176, 1049
273, -229, 969
295, -322, 940
309, -440, 969
304, -572, 936
316, -607, 840
317, -588, 893
317, -588, 893
-,-,-
9, -281, 1036
24, -311, 987
12, -392, 952
12, -392, 952
13, -547, 1057
73, -623, 1139
123, -621, 1067
121, -614, 886
140, -543, 813
183, -470, 855
196, -427, 967
196, -427, 967
198, -300, 941
189, -177, 864
159, -119, 883
112, -62, 1035
92, 42, 1038
100, 162, 961
100, 162, 961
79, 158, 940
85, 184, 1001
111, 277, 1044
131, 361, 1047
176, 436, 1035
176, 436, 1035
215, 495, 1089
205, 488, 1142
200, 510, 1159
202, 549, 1132
208, 566, 1151
202, 544, 1209
170, 491, 1202
170, 491, 1202
135, 457, 1188
94, 430, 1144
71, 372, 1119
42, 313, 1085
-12, 245, 1080
-11, 156, 1058
-11, 156, 1058
40, 136, 984
46, 149, 980
20, 119, 1005
58, 63, 983
58, 63, 983
143, -64, 930
227, -196, 883
282, -337, 914
317, -443, 905
382, -462, 886
382, -462, 886
409, -492, 891
-,-,-
117, -314, 1012
120, -338, 1003
157, -399, 1137
160, -529, 1192
188, -559, 1145
209, -501, 981
185, -459, 813
153, -471, 769
153, -471, 769
124, -486, 773
136, -364, 802
135, -247, 840
99, -206, 869
98, -133, 1003
87, -57, 1101
87, -57, 1101
87, 11, 1052
116, 91, 1023
115, 133, 1072
120, 168, 1112
146, 256, 1095
146, 256, 1095
168, 355, 1086
195, 397, 1097
207, 406, 1140
218, 434, 1181
205, 433, 1165
192, 414, 1125
175, 366, 1096
175, 366, 1096
167, 321, 1120
143, 309, 1141
86, 292, 1134
58, 303, 1149
54, 329, 1095
40, 332, 1050
40, 332, 1050
0, 316, 1009
-32, 234, 998
-20, 158, 982
4, 128, 982
4, 128, 982
11, 90, 993
43, 69, 978
43, 69, 978
48, -69, 967
65, -165, 977
106, -170, 963
170, -183, 955
170, -183, 955
229, -246, 910
273, -346, 906
334, -434, 927
385, -509, 1046
394, -529, 1123
374, -536, 1009
-,-,-
14, -336, 903
88, -410, 915
71, -445, 864
71, -445, 864
53, -523, 901
41, -568, 1085
44, -684, 1139
82, -708, 1085
95, -657, 1106
87, -608, 1079
87, -608, 1079
92, -460, 987
82, -287, 959
71, -248, 1021
73, -185, 1082
72, -20, 1097
42, 45, 1018
42, 45, 1018
35, 117, 974
48, 184, 1035
59, 243, 1021
59, 243, 1021
54, 283, 930
78, 345, 914
70, 327, 968
67, 367, 1000
67, 367, 1000
85, 434, 937
115, 477, 899
127, 483, 983
147, 521, 1061
154, 525, 1108
154, 525, 1108
163, 556, 1017
156, 567, 1004
119, 530, 1068
93, 530, 1085
91, 532, 1042
37, 497, 1086
37, 497, 1086
-2, 476, 1108
6, 470, 1088
-5, 425, 1086
-43, 296, 1084
-43, 296, 1084
-13, 253, 1030
101, 276, 1034
155, 211, 1112
151, 115, 1078
212, -53, 915
365, -124, 807
-,-,-
28, -371, 1051
82, -401, 969
91, -527, 904
126, -599, 983
121, -587, 1061
133, -548, 911
174, -559, 791
174, -559, 791
226, -537, 836
203, -549, 955
176, -441, 979
139, -326, 870
131, -213, 815
127, -148, 946
70, -98, 1095
70, -98, 1095
-19, 38, 1043
-27, 220, 966
-1, 278, 1021
25, 304, 1106
0, 381, 1117
0, 381, 1117
-50, 406, 1081
-12, 511, 1055
44, 576, 1128
56, 608, 1179
56, 608, 1179
38, 609, 1164
35, 588, 1125
38, 549, 1095
29, 535, 1139
-6, 495, 1160
-6, 495, 1160
3, 473, 1131
30, 453, 1052
59, 419, 1044
63, 386, 1027
63, 386, 1027
86, 360, 1038
154, 338, 958
176, 213, 961
189, 59, 980
189, 59, 980
234, -5, 962
289, -94, 927
338, -161, 920
346, -310, 951
343, -461, 962
343, -461, 962
360, -496, 961
359, -467, 957
324, -519, 933
283, -525, 955
-,-,-
-7, -354, 882
-1, -472, 930
70, -580, 947
138, -586, 911
169, -517, 1046
198, -531, 1051
241, -509, 1007
267, -465, 983
267, -465, 983
260, -377, 962
197, -281, 919
158, -232, 853
161, -174, 905
113, -124, 993
35, -75, 1039
7, 13, 990
7, 13, 990
20, 66, 974
33, 126, 1091
33, 126, 1091
-38, 83, 1095
-82, 160, 1019
-21, 295, 988
35, 349, 1063
27, 332, 1076
27, 332, 1076
-14, 347, 1024
-14, 376, 1020
40, 428, 1043
73, 444, 1108
78, 446, 1129
78, 446, 1129
61, 421, 1108
74, 402, 1103
81, 411, 1131
29, 398, 1127
29, 398, 1127
-16, 369, 1140
-9, 356, 1091
6, 354, 1113
-8, 353, 1131
-25, 313, 1118
-25, 313, 1118
-2, 290, 1045
40, 307, 1009
65, 268, 1035
107, 142, 1098
162, -7, 1018
162, -7, 1018
255, -62, 894
314, -134, 833
360, -220, 870
416, -312, 924
427, -478, 892
447, -537, 817
455, -500, 824
455, -500, 824
-,-,-
-22, -404, 977
6, -483, 930
53, -463, 858
68, -442, 1001
37, -614, 1141
37, -614, 1141
41, -607, 1114
84, -588, 955
134, -555, 904
151, -484, 1005
134, -378, 1010
151, -263, 953
174, -223, 968
174, -223, 968
190, -127, 1078
162, 23, 1146
152, 122, 1037
150, 158, 1035
131, 143, 1115
111, 153, 1053
131, 287, 1012
131, 287, 1012
129, 345, 996
166, 391, 992
180, 467, 1022
190, 557, 1028
196, 633, 1000
225, 700, 1033
225, 700, 1033
248, 765, 1126
202, 757, 1116
142, 742, 1048
129, 719, 967
84, 640, 1024
-5, 556, 1033
-5, 556, 1033
-48, 508, 978
-31, 445, 975
12, 391, 1049
11, 302, 1045
10, 134, 1040
10, 134, 1040
48, -27, 1043
158, -93, 980
274, -89, 1039
358, -157, 1053
404, -306, 967
438, -480, 951
438, -480, 951
-,-,-
78, -137, 981
66, -154, 911
57, -140, 951
64, -188, 977
71, -306, 1021
75, -324, 1048
75, -324, 1048
53, -328, 1010
80, -272, 955
100, -327, 967
67, -431, 1001
54, -359, 985
80, -241, 913
80, -241, 913
102, -221, 886
102, -260, 957
56, -270, 1014
30, -182, 1000
42, -78, 954
42, -78, 954
77, -29, 997
92, -64, 1059
43, -106, 1059
21, -11, 1043
21, -11, 1043
40, 96, 1035
73, 93, 1056
97, 74, 1096
114, 137, 1071
114, 137, 1071
118, 211, 1053
137, 297, 1067
134, 311, 1041
167, 354, 1011
178, 357, 960
164, 374, 968
164, 374, 968
132, 372, 1003
120, 398, 1015
121, 394, 1046
117, 386, 1054
111, 386, 1045
93, 391, 1051
77, 410, 1087
77, 410, 1087
50, 386, 1079
26, 367, 1046
-2, 321, 1035
-23, 297, 1069
-23, 297, 1069
-38, 280, 1098
-19, 275, 1020
